product_name,overall_rating,no_ratings,no_reviews,rating,title,review
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Simply awesome,SUPER
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Nice product,Nyce product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Great product,"It is a good product to students and employees
Great display and grate design and light weight and having backlit"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Simply awesome,Super duper silim laptop nice good products difrent tecknology value for money💥 👍
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Worthless,Either I got an old battery with new laptop or the laptop has a battery issue because the battery decays from 100% to 17% within 3.5 hours. I have never seen this kind on decay in new laptops
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Very Good,This product is Assjumig for brand in hp
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Nice product,Nice laptop good performance
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Good choice,It’s good but heat up and hangs a bit while multitasking and during charging if touched with hand there is a small amount of Electricity transfers to body.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Wonderful,Item delivered was good. Delivery was fast and good. Thanks Flipkart
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific,"As an IT working man, I found this laptop as best so far as per my experience in this budget.

Best body buildup quality
Best battery backup
Good typing keys
Smooth finger touch
Smooth touchpad
Good speed
Super fast operating speed
Camera quality is not upto the mark
Thanks HP and Flipkart"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Brilliant,Good Performance..🙂
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Worst experience ever!,Battery drain even in the switch off mode is the main problem of this laptop and also screen was blinking after 12 days of my purchase
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Nice,Build quality is not good.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Really Nice,"Only battery backup is not good and this is the problem of all laptop ,not only this laptop .Battery backup is always be low in best laptop . Battery Backup is 4 hours for normal task and 3 hours for high task .

Overall everything is good . It is best laptop .I am a btech cse student .Finally go for it . It is very best laptop."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Good quality product,Nice performance and design
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Very Good,This laptop has everything to get a 5 star rating. But one of the basic things which a good laptop should have is the battery backup. My laptop is just 4 months old and it is not even lasting for 2 hours on a full recharge which is very disappointing. I am very much dissatisfied with the battery. Rest all works brilliantly.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Good choice,"I purchased this laptop on 9 May 2023, it's performance is very well.But the battery consumption is more."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Fair,Performance is bad and display is good.. overall is not good for users
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,2,Could be way better,I advice not to buy this product.The overall performance is better but within one month of purchase I got a problem regarding power.When I charge it i showed it is charging but the battery percentage is not increasing.Finally now it is in a HP authorised service center for repair 😮💨.It was all just in a span of less than a month.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Simply awesome,"Very good performance and very fast laptop.
Best laptop for best price.."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Awesome,Best product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific purchase,Perfect 💯
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Highly recommended,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Excellent,Go for it without any doubt 😊
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Highly recommended,"Product is good, but one thing i bought it on 15/042023 but warranty date is from 26/10/2022 is disappointed."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific purchase,Good product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Super!,The battery and the performance was amazing
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Decent product,Laptop is good but when I start it there is screen is flashing as if there is a problem in the motherboard
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Does the job,"Battery backup is not good hardly lasts for 2hrs , display brightness is not that bright. Performance, looks and design are good"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Nice,"Touchpad not working properly...
If we use laptop then it will be very hot ..."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Very Good,Nice
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Value-for-money Pavilion,Just another USB port would have worked wonders
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,"I recently bought this laptop and am thoroughly impressed. The performance is outstanding, handling all my tasks smoothly. The battery life is exceptional. Its design and display make it a pleasure to use daily."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Super!,Performance wise very good. Display is also good. Battery backup could have been better.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Worth the money,All over the product is fine... except battery... don't expect the battery life.... It lasts max of 2-2.5 hours of usage(based on my usage)...... When comes to performance and specifications it's the best laptop to be bought under this price range...
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,2,Moderate,"It's only been a month since I purchased it but I'm starting to get some errors like the CMOS setup is invalid and the laptop is taking a long time to start!! The design and display is topnotch but the battery i should have given a negative rating!! The battery is draining so quickly and when you have switched off the laptop and used it after some days, the battery is going to zero!! Never seen this happen"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,Product is good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Not recommended at all,"I bought this laptop in jan 2023 from Flipkart, and it's been a terrible experience. I'm writing this review after 9 months .The heating problem is so bad that I can't even touch the back panel of laptop when the charger is plugged in. The keyboard is of poor quality, making typing a frustrating task. On top of that, the battery life is abysmal, and charging is a constant struggle. I strongly recommend avoiding this laptop at all costs."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Decent product,It looks smaller and lighter in weight and the design is also cool but the processing speed is not good.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,Good product and nice performance
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Simply awesome,Bought this laptop at 52.3k perfect for students performance is great but with you wouldn't be satisfied but it charges fastly
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Nice product,Must Buy
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Worth every penny,The product is very good for education purpose and daily routine activity.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,Nice product.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Decent product,Small Size and Easy to carry.... Value for Money 💰
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Just wow!,Superb
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Just wow!,Good product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Excellent,"Thanks to flipkart and also thanks to hp. It's very nice 👍 hp pavillion laptop.
Over all Good 👍"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Terrible product,Worst company
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Highly recommended,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,very good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,3,Nice,Laptop is getting more heat after 30 min usage.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Perfect product!,Best display quality
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Good quality product,"1) Value for money product
2) Good model by HP, compatible and handy
3) The only thing is the battery which could have been improved, it is not running more than 3hrs
4) 400nits display which gives awesome viewing experience"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Highly recommended,According to this price this will be the best lap
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Just wow!,"My Laptop is performing as expected.
Blindly go for it."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Highly recommended,Super quality
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Utterly Disappointed,The Flipkart is reducules and the Flipkart is very waste
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Worth every penny,Excellant product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Worth the money,Everything else is pretty smooth except the battery backup...it hardly gives 3hrs after full charge....
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,Exit fan makes noise
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific purchase,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific purchase,Very good product after 5 months usage
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Mind-blowing purchase,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Fabulous!,Really appreciable..
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Horrible,Very poor battery backup. At this price battery backup must be good.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Must buy!,"I got this laptop at 58K during big billion days. Performance use smooth and user interface is nice. Battery is withstanding for 2 to 3 hrs only with full brightness. Also to run software like AutoCAD and all....it is getting slower. After getting licence copy of antivirus performance is somehow improved.
Anyway if you get it below 58K range...then recommended to go for it."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Wonderful,Nice
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Very poor,Good but it's battery life is too poor . You can't use this laptop for more than 3 hours in spite of the full charge.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Really Nice,Good product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Worth every penny,"Great experience
Smooth
Great design"
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Nice product,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,2,Fair,So Much Heating Problem In Day One After Using Few Minuets Only They Become Heat and Sound Also Came. Battery Life Is Very Poor Gave Only 3 To 4 Hour Backup After Fully Charged
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Great product,"Overall the product is awesome.
Just missing to features, camera privacy shutter and 180 degree open."
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Great product,Best Laptop 💻
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Really Nice,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Worth every penny,Excellent product
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Terrific purchase,Good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,2,Expected a better product,Battery is not good
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Good choice,Good product 👍
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,4,Pretty good,Good 👍
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,5,Good,Ssd bad performance
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Horrible,After receiving Laptop it stopped working. Getting BIOS error and stuck during use. Touchpad not working.
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Useless product,Battery backup is not good it's very bad...
HP Pavilion Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/W...,4.3,"1,850",136,1,Horrible,After 2 days display found display issue.
HP Laptop Intel Core i3 N305 - (8 GB/512 GB SSD/Windows 11 Hom...,4.2,109,3,5,Must buy!,All is well
HP Laptop Intel Core i3 N305 - (8 GB/512 GB SSD/Windows 11 Hom...,4.2,109,3,1,Unsatisfactory,Very bed poor quality vest of many
HP Laptop Intel Core i3 N305 - (8 GB/512 GB SSD/Windows 11 Hom...,4.2,109,3,1,Worst experience ever!,Not working
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Perfect product!,"Loved it, it's my first MacBook that I earned from my hardwork 🥺❤️"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Fabulous!,"Battery lasted longer than my first relationship (2 days).
Listening to Arijit singh songs on full volume since then still isn't getting over. Has more warmth than her. unlike her there's two way communication here as touchpad is very responsive. fingerprint lock is nice as it only opens up to me. 5 stars for this -1 for her"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Fabulous!,"Such a great deal.. very happy with the performance and battery life..Origional product..🥰❤️
Thank you Flipkart..!!!"
